id	from_condition_id	to_condition_id	relation_type_id	publication_id	date_created	date_modified
70	43	12	C	1	2018-06-01 09:19:40	2018-06-01 09:19:40
71	43	32	C	1	2018-06-01 09:19:54	2018-06-01 09:19:54
72	43	35	C	1	2018-06-01 09:19:58	2018-06-01 09:19:58
73	43	25	C	1	2018-06-01 09:20:10	2018-06-01 09:20:10
74	44	16	C	1	2018-06-01 09:21:59	2018-06-01 09:21:59
75	44	33	C	1	2018-06-01 09:22:11	2018-06-01 09:22:11
76	44	27	C	1	2018-06-01 09:22:23	2018-06-01 09:22:23
77	44	32	C	1	2018-06-01 09:22:37	2018-06-01 09:22:37
78	44	35	C	1	2018-06-01 09:22:42	2018-06-01 09:22:42
79	44	25	C	1	2018-06-01 09:23:14	2018-06-01 09:23:14
80	45	16	C	1	2018-06-01 09:24:37	2018-06-01 09:24:37
81	45	22	C	1	2018-06-01 09:24:48	2018-06-01 09:24:48
82	45	23	C	1	2018-06-01 09:26:05	2018-06-01 09:26:05
83	45	30	C	1	2018-06-01 09:26:16	2018-06-01 09:26:16
84	45	35	C	1	2018-06-01 09:26:26	2018-06-01 09:26:26
85	45	36	C	1	2018-06-01 09:26:38	2018-06-01 09:26:38
86	47	46	C	1	2018-06-01 23:33:19	2018-06-01 23:33:19
87	46	15	T	1	2018-06-01 23:33:43	2018-06-01 23:33:43
88	48	46	C	1	2018-06-01 23:36:40	2018-06-01 23:36:40
89	49	46	C	1	2018-06-01 23:37:23	2018-06-01 23:37:23
90	20	12	C	1	2018-06-02 11:03:40	2018-06-02 11:03:40
91	43	1	C	1	2018-06-02 11:04:32	2018-06-02 11:04:32
92	50	46	C	1	2018-06-05 07:14:25	2018-06-05 07:14:25
93	51	46	C	1	2018-06-05 07:14:55	2018-06-05 07:14:55
94	31	46	C	1	2018-06-05 07:16:57	2018-06-05 07:16:57
95	52	46	C	1	2018-06-05 07:17:22	2018-06-05 07:17:22
96	53	46	C	1	2018-06-05 07:18:33	2018-06-05 07:18:33
97	54	46	C	1	2018-06-05 07:22:24	2018-06-05 07:22:24
98	55	46	C	1	2018-06-05 07:23:23	2018-06-05 07:23:23
99	56	46	C	1	2018-06-05 07:24:12	2018-06-05 07:24:12
100	8	7	T	1	2018-06-05 07:44:55	2018-06-05 07:44:55
101	16	57	T	1	2018-06-05 07:45:53	2018-06-05 07:45:53
102	58	15	T	1	2018-06-05 09:20:52	2018-06-05 09:20:52
103	59	58	C	1	2018-06-05 09:21:48	2018-06-05 09:21:48
104	60	58	C	1	2018-06-05 09:22:17	2018-06-05 09:22:17
105	61	58	C	1	2018-06-05 09:24:19	2018-06-05 09:24:19
106	52	58	C	1	2018-06-05 09:24:56	2018-06-05 09:24:56
107	62	58	C	1	2018-06-05 09:25:26	2018-06-05 09:25:26
108	63	58	C	1	2018-06-05 09:27:21	2018-06-05 09:27:21
109	64	15	T	1	2018-06-05 09:33:17	2018-06-05 09:33:17
110	47	64	C	1	2018-06-05 09:35:21	2018-06-05 09:35:21
111	51	64	C	1	2018-06-05 09:35:38	2018-06-05 09:35:38
112	52	64	C	1	2018-06-05 09:36:11	2018-06-05 09:36:11
113	53	64	C	1	2018-06-05 09:36:44	2018-06-05 09:36:44
114	54	64	C	1	2018-06-05 09:37:13	2018-06-05 09:37:13
115	55	64	C	1	2018-06-05 09:37:23	2018-06-05 09:37:23
116	56	64	C	1	2018-06-05 09:38:53	2018-06-05 09:38:53
117	65	64	C	1	2018-06-05 09:39:31	2018-06-05 09:39:31
118	59	66	C	1	2018-06-05 09:48:35	2018-06-05 09:48:35
119	60	66	C	1	2018-06-05 09:48:55	2018-06-05 09:48:55
120	52	66	C	1	2018-06-05 09:49:12	2018-06-05 09:49:12
121	62	66	C	1	2018-06-05 09:49:33	2018-06-05 09:49:33
122	63	66	C	1	2018-06-05 09:49:42	2018-06-05 09:49:42
123	67	66	C	1	2018-06-05 09:50:27	2018-06-05 09:50:27
124	68	66	C	1	2018-06-05 09:51:30	2018-06-05 09:51:30
125	66	15	T	1	2018-06-05 09:52:01	2018-06-05 09:52:01
126	48	30	C	1	2018-06-07 09:34:19	2018-06-07 09:34:19
127	48	10	C	1	2018-06-07 09:34:37	2018-06-07 09:34:37
128	48	11	C	1	2018-06-07 09:35:01	2018-06-07 09:35:01
129	48	17	C	1	2018-06-07 09:35:13	2018-06-07 09:35:13
130	48	32	C	1	2018-06-07 09:35:21	2018-06-07 09:35:21
131	48	25	C	1	2018-06-07 09:35:33	2018-06-07 09:35:33
132	60	69	C	1	2018-06-07 09:36:55	2018-06-07 09:36:55
133	60	16	C	1	2018-06-07 09:37:48	2018-06-07 09:37:48
134	60	70	C	1	2018-06-07 09:40:59	2018-06-07 09:40:59
135	60	71	C	1	2018-06-07 09:41:56	2018-06-07 09:41:56
136	60	72	C	1	2018-06-07 09:42:56	2018-06-07 09:42:56
137	60	73	C	1	2018-06-07 09:44:05	2018-06-07 09:44:05
138	60	25	C	1	2018-06-07 09:44:32	2018-06-07 09:44:32
139	60	74	C	1	2018-06-07 09:45:07	2018-06-07 09:45:07
140	60	75	C	1	2018-06-07 09:45:41	2018-06-07 09:45:41
141	60	76	C	1	2018-06-07 09:46:17	2018-06-07 09:46:17
142	60	77	C	1	2018-06-07 09:47:36	2018-06-07 09:47:36
143	60	78	C	1	2018-06-07 09:49:04	2018-06-07 09:49:04
144	60	28	C	1	2018-06-07 09:49:20	2018-06-07 09:49:20
145	60	79	C	1	2018-06-07 09:50:14	2018-06-07 09:50:14
146	60	80	C	1	2018-06-07 09:51:13	2018-06-07 09:51:13
147	60	81	C	1	2018-06-07 09:51:38	2018-06-07 09:51:38
148	80	82	T	1	2018-06-07 09:52:40	2018-06-07 09:52:40
150	81	82	T	1	2018-06-07 09:53:14	2018-06-07 09:53:14
151	79	82	T	1	2018-06-07 09:53:24	2018-06-07 09:53:24
152	61	28	C	1	2018-06-08 10:10:31	2018-06-08 10:10:31
153	61	30	C	1	2018-06-08 10:10:46	2018-06-08 10:10:46
154	61	17	C	1	2018-06-08 10:10:58	2018-06-08 10:10:58
155	83	19	T	1	2018-06-08 10:11:41	2018-06-08 10:11:41
156	61	23	C	1	2018-06-08 10:12:04	2018-06-08 10:12:04
157	61	32	C	1	2018-06-08 10:12:15	2018-06-08 10:12:15
158	67	27	C	1	2018-06-10 03:03:22	2018-06-10 03:03:22
159	67	28	C	1	2018-06-10 03:03:30	2018-06-10 03:03:30
160	67	30	C	1	2018-06-10 03:03:43	2018-06-10 03:03:43
161	51	83	C	1	2018-06-10 03:04:58	2018-06-10 03:04:58
162	31	17	C	1	2018-06-10 03:05:52	2018-06-10 03:05:52
163	31	32	C	1	2018-06-10 03:06:02	2018-06-10 03:06:02
164	31	25	C	1	2018-06-10 03:06:27	2018-06-10 03:06:27
165	84	29	T	1	2018-06-10 03:07:35	2018-06-10 03:07:35
166	31	84	C	1	2018-06-10 03:08:02	2018-06-10 03:08:02
167	31	18	C	1	2018-06-10 03:08:57	2018-06-10 03:08:57
168	31	65	C	1	2018-06-10 03:10:58	2018-06-10 03:10:58
169	86	85	T	1	2018-06-10 03:19:54	2018-06-10 03:19:54
170	31	86	C	1	2018-06-10 03:20:08	2018-06-10 03:20:08
171	31	87	C	1	2018-06-10 03:21:35	2018-06-10 03:21:35
172	88	5	M	1	2018-06-10 03:22:55	2018-06-10 03:22:55
173	31	88	C	1	2018-06-10 03:23:02	2018-06-10 03:23:02
174	31	89	C	1	2018-06-10 03:24:44	2018-06-10 03:24:44
