id	from_condition_id	to_condition_id	relation_type_id	publication_id	date_created	date_modified
70	43	12	C	1	2018-06-01 09:19:40	2018-06-01 09:19:40
71	43	32	C	1	2018-06-01 09:19:54	2018-06-01 09:19:54
72	43	35	C	1	2018-06-01 09:19:58	2018-06-01 09:19:58
73	43	25	C	1	2018-06-01 09:20:10	2018-06-01 09:20:10
74	44	16	C	1	2018-06-01 09:21:59	2018-06-01 09:21:59
75	44	33	C	1	2018-06-01 09:22:11	2018-06-01 09:22:11
76	44	27	C	1	2018-06-01 09:22:23	2018-06-01 09:22:23
77	44	32	C	1	2018-06-01 09:22:37	2018-06-01 09:22:37
78	44	35	C	1	2018-06-01 09:22:42	2018-06-01 09:22:42
79	44	25	C	1	2018-06-01 09:23:14	2018-06-01 09:23:14
80	45	16	C	1	2018-06-01 09:24:37	2018-06-01 09:24:37
81	45	22	C	1	2018-06-01 09:24:48	2018-06-01 09:24:48
82	45	23	C	1	2018-06-01 09:26:05	2018-06-01 09:26:05
83	45	30	C	1	2018-06-01 09:26:16	2018-06-01 09:26:16
84	45	35	C	1	2018-06-01 09:26:26	2018-06-01 09:26:26
85	45	36	C	1	2018-06-01 09:26:38	2018-06-01 09:26:38
86	47	46	C	1	2018-06-01 23:33:19	2018-06-01 23:33:19
87	46	15	T	1	2018-06-01 23:33:43	2018-06-01 23:33:43
88	48	46	C	1	2018-06-01 23:36:40	2018-06-01 23:36:40
89	49	46	C	1	2018-06-01 23:37:23	2018-06-01 23:37:23
90	20	12	C	1	2018-06-02 11:03:40	2018-06-02 11:03:40
91	43	1	C	1	2018-06-02 11:04:32	2018-06-02 11:04:32
92	50	46	C	1	2018-06-05 07:14:25	2018-06-05 07:14:25
93	51	46	C	1	2018-06-05 07:14:55	2018-06-05 07:14:55
94	31	46	C	1	2018-06-05 07:16:57	2018-06-05 07:16:57
95	52	46	C	1	2018-06-05 07:17:22	2018-06-05 07:17:22
96	53	46	C	1	2018-06-05 07:18:33	2018-06-05 07:18:33
97	54	46	C	1	2018-06-05 07:22:24	2018-06-05 07:22:24
98	55	46	C	1	2018-06-05 07:23:23	2018-06-05 07:23:23
99	56	46	C	1	2018-06-05 07:24:12	2018-06-05 07:24:12
100	8	7	T	1	2018-06-05 07:44:55	2018-06-05 07:44:55
101	16	57	T	1	2018-06-05 07:45:53	2018-06-05 07:45:53
102	58	15	T	1	2018-06-05 09:20:52	2018-06-05 09:20:52
103	59	58	C	1	2018-06-05 09:21:48	2018-06-05 09:21:48
104	60	58	C	1	2018-06-05 09:22:17	2018-06-05 09:22:17
105	61	58	C	1	2018-06-05 09:24:19	2018-06-05 09:24:19
106	52	58	C	1	2018-06-05 09:24:56	2018-06-05 09:24:56
107	62	58	C	1	2018-06-05 09:25:26	2018-06-05 09:25:26
108	63	58	C	1	2018-06-05 09:27:21	2018-06-05 09:27:21
109	64	15	T	1	2018-06-05 09:33:17	2018-06-05 09:33:17
110	47	64	C	1	2018-06-05 09:35:21	2018-06-05 09:35:21
111	51	64	C	1	2018-06-05 09:35:38	2018-06-05 09:35:38
112	52	64	C	1	2018-06-05 09:36:11	2018-06-05 09:36:11
113	53	64	C	1	2018-06-05 09:36:44	2018-06-05 09:36:44
114	54	64	C	1	2018-06-05 09:37:13	2018-06-05 09:37:13
115	55	64	C	1	2018-06-05 09:37:23	2018-06-05 09:37:23
116	56	64	C	1	2018-06-05 09:38:53	2018-06-05 09:38:53
117	65	64	C	1	2018-06-05 09:39:31	2018-06-05 09:39:31
118	59	66	C	1	2018-06-05 09:48:35	2018-06-05 09:48:35
119	60	66	C	1	2018-06-05 09:48:55	2018-06-05 09:48:55
120	52	66	C	1	2018-06-05 09:49:12	2018-06-05 09:49:12
121	62	66	C	1	2018-06-05 09:49:33	2018-06-05 09:49:33
122	63	66	C	1	2018-06-05 09:49:42	2018-06-05 09:49:42
123	67	66	C	1	2018-06-05 09:50:27	2018-06-05 09:50:27
124	68	66	C	1	2018-06-05 09:51:30	2018-06-05 09:51:30
125	66	15	T	1	2018-06-05 09:52:01	2018-06-05 09:52:01
126	48	30	C	1	2018-06-07 09:34:19	2018-06-07 09:34:19
127	48	10	C	1	2018-06-07 09:34:37	2018-06-07 09:34:37
128	48	11	C	1	2018-06-07 09:35:01	2018-06-07 09:35:01
129	48	17	C	1	2018-06-07 09:35:13	2018-06-07 09:35:13
130	48	32	C	1	2018-06-07 09:35:21	2018-06-07 09:35:21
131	48	25	C	1	2018-06-07 09:35:33	2018-06-07 09:35:33
132	60	69	C	1	2018-06-07 09:36:55	2018-06-07 09:36:55
133	60	16	C	1	2018-06-07 09:37:48	2018-06-07 09:37:48
134	60	70	C	1	2018-06-07 09:40:59	2018-06-07 09:40:59
135	60	71	C	1	2018-06-07 09:41:56	2018-06-07 09:41:56
136	60	72	C	1	2018-06-07 09:42:56	2018-06-07 09:42:56
137	60	73	C	1	2018-06-07 09:44:05	2018-06-07 09:44:05
138	60	25	C	1	2018-06-07 09:44:32	2018-06-07 09:44:32
139	60	74	C	1	2018-06-07 09:45:07	2018-06-07 09:45:07
140	60	75	C	1	2018-06-07 09:45:41	2018-06-07 09:45:41
141	60	76	C	1	2018-06-07 09:46:17	2018-06-07 09:46:17
142	60	77	C	1	2018-06-07 09:47:36	2018-06-07 09:47:36
143	60	78	C	1	2018-06-07 09:49:04	2018-06-07 09:49:04
144	60	28	C	1	2018-06-07 09:49:20	2018-06-07 09:49:20
145	60	79	C	1	2018-06-07 09:50:14	2018-06-07 09:50:14
146	60	80	C	1	2018-06-07 09:51:13	2018-06-07 09:51:13
147	60	81	C	1	2018-06-07 09:51:38	2018-06-07 09:51:38
148	80	82	T	1	2018-06-07 09:52:40	2018-06-07 09:52:40
150	81	82	T	1	2018-06-07 09:53:14	2018-06-07 09:53:14
151	79	82	T	1	2018-06-07 09:53:24	2018-06-07 09:53:24
152	61	28	C	1	2018-06-08 10:10:31	2018-06-08 10:10:31
153	61	30	C	1	2018-06-08 10:10:46	2018-06-08 10:10:46
154	61	17	C	1	2018-06-08 10:10:58	2018-06-08 10:10:58
155	83	19	T	1	2018-06-08 10:11:41	2018-06-08 10:11:41
156	61	23	C	1	2018-06-08 10:12:04	2018-06-08 10:12:04
157	61	32	C	1	2018-06-08 10:12:15	2018-06-08 10:12:15
158	67	27	C	1	2018-06-10 03:03:22	2018-06-10 03:03:22
159	67	28	C	1	2018-06-10 03:03:30	2018-06-10 03:03:30
160	67	30	C	1	2018-06-10 03:03:43	2018-06-10 03:03:43
161	51	83	C	1	2018-06-10 03:04:58	2018-06-10 03:04:58
162	31	17	C	1	2018-06-10 03:05:52	2018-06-10 03:05:52
163	31	32	C	1	2018-06-10 03:06:02	2018-06-10 03:06:02
164	31	25	C	1	2018-06-10 03:06:27	2018-06-10 03:06:27
165	84	29	T	1	2018-06-10 03:07:35	2018-06-10 03:07:35
166	31	84	C	1	2018-06-10 03:08:02	2018-06-10 03:08:02
167	31	18	C	1	2018-06-10 03:08:57	2018-06-10 03:08:57
168	31	65	C	1	2018-06-10 03:10:58	2018-06-10 03:10:58
169	86	85	T	1	2018-06-10 03:19:54	2018-06-10 03:19:54
170	31	86	C	1	2018-06-10 03:20:08	2018-06-10 03:20:08
171	31	87	C	1	2018-06-10 03:21:35	2018-06-10 03:21:35
172	88	5	M	1	2018-06-10 03:22:55	2018-06-10 03:22:55
173	31	88	C	1	2018-06-10 03:23:02	2018-06-10 03:23:02
174	31	89	C	1	2018-06-10 03:24:44	2018-06-10 03:24:44
175	53	90	C	1	2018-06-11 00:30:35	2018-06-11 00:30:35
176	53	91	C	1	2018-06-11 00:31:41	2018-06-11 00:31:41
177	53	92	C	1	2018-06-11 00:32:40	2018-06-11 00:32:40
178	53	93	C	1	2018-06-11 00:34:53	2018-06-11 00:34:53
179	53	94	C	1	2018-06-11 00:36:03	2018-06-11 00:36:03
180	53	95	C	1	2018-06-11 00:37:19	2018-06-11 00:37:19
181	53	96	C	1	2018-06-11 00:38:50	2018-06-11 00:38:50
182	53	32	C	1	2018-06-11 00:39:07	2018-06-11 00:39:07
183	53	25	C	1	2018-06-11 00:39:16	2018-06-11 00:39:16
184	97	57	T	1	2018-06-12 07:16:37	2018-06-12 07:16:37
185	62	97	C	1	2018-06-12 07:16:48	2018-06-12 07:16:48
186	62	98	C	1	2018-06-12 07:17:33	2018-06-12 07:17:33
187	98	6	M	1	2018-06-12 07:17:44	2018-06-12 07:17:44
188	62	6	M	1	2018-06-12 07:17:58	2018-06-12 07:17:58
189	62	99	C	1	2018-06-12 07:19:25	2018-06-12 07:19:25
190	99	6	M	1	2018-06-12 07:19:32	2018-06-12 07:19:32
191	63	97	C	1	2018-06-13 08:38:53	2018-06-13 08:38:53
192	63	27	C	1	2018-06-13 08:39:19	2018-06-13 08:39:19
193	63	84	C	1	2018-06-13 08:39:34	2018-06-13 08:39:34
194	100	100	C	1	2018-06-14 09:54:47	2018-06-14 09:54:47
195	47	101	C	1	2018-06-14 10:00:31	2018-06-14 10:00:31
196	47	102	C	1	2018-06-14 10:01:04	2018-06-14 10:01:04
197	47	36	C	1	2018-06-14 10:01:32	2018-06-14 10:01:32
198	47	37	C	1	2018-06-14 10:02:09	2018-06-14 10:02:09
199	103	16	C	1	2018-06-15 10:09:46	2018-06-15 10:09:46
200	103	32	C	1	2018-06-15 10:10:04	2018-06-15 10:10:04
201	103	25	C	1	2018-06-15 10:10:10	2018-06-15 10:10:10
202	103	17	C	1	2018-06-15 10:10:27	2018-06-15 10:10:27
203	103	30	C	1	2018-06-15 10:10:34	2018-06-15 10:10:34
204	103	104	C	1	2018-06-15 10:12:20	2018-06-15 10:12:20
205	103	105	C	1	2018-06-15 10:13:08	2018-06-15 10:13:08
206	103	12	C	1	2018-06-15 10:13:24	2018-06-15 10:13:24
207	103	36	C	1	2018-06-15 10:13:36	2018-06-15 10:13:36
208	103	93	C	1	2018-06-15 10:13:48	2018-06-15 10:13:48
209	103	106	C	1	2018-06-15 10:14:27	2018-06-15 10:14:27
210	103	107	C	1	2018-06-15 10:15:05	2018-06-15 10:15:05
211	109	108	C	1	2018-06-16 02:37:07	2018-06-16 02:37:07
212	108	17	C	1	2018-06-16 02:37:17	2018-06-16 02:37:17
213	108	32	C	1	2018-06-16 02:37:57	2018-06-16 02:37:57
214	108	25	C	1	2018-06-16 02:38:03	2018-06-16 02:38:03
215	108	30	C	1	2018-06-16 02:38:27	2018-06-16 02:38:27
216	108	16	C	1	2018-06-16 02:39:12	2018-06-16 02:39:12
217	108	80	C	1	2018-06-16 02:39:31	2018-06-16 02:39:31
218	108	110	C	1	2018-06-16 02:40:41	2018-06-16 02:40:41
219	111	16	C	1	2018-06-17 00:23:48	2018-06-17 00:23:48
220	111	17	C	1	2018-06-17 00:23:59	2018-06-17 00:23:59
221	111	32	C	1	2018-06-17 00:24:04	2018-06-17 00:24:04
222	111	25	C	1	2018-06-17 00:24:17	2018-06-17 00:24:17
223	111	112	C	1	2018-06-17 00:28:44	2018-06-17 00:28:44
224	111	27	C	1	2018-06-17 00:29:37	2018-06-17 00:29:37
225	111	28	C	1	2018-06-17 00:29:47	2018-06-17 00:29:47
226	111	30	C	1	2018-06-17 00:29:56	2018-06-17 00:29:56
227	111	36	C	1	2018-06-17 00:30:09	2018-06-17 00:30:09
228	49	16	C	1	2018-06-18 09:01:29	2018-06-18 09:01:29
229	49	32	C	1	2018-06-18 09:01:49	2018-06-18 09:01:49
230	49	25	C	1	2018-06-18 09:01:59	2018-06-18 09:01:59
231	49	30	C	1	2018-06-18 09:02:33	2018-06-18 09:02:33
232	49	10	C	1	2018-06-18 09:02:43	2018-06-18 09:02:43
233	49	11	C	1	2018-06-18 09:02:53	2018-06-18 09:02:53
234	26	86	C	1	2018-06-19 09:31:03	2018-06-19 09:31:03
235	26	113	C	1	2018-06-19 09:32:24	2018-06-19 09:32:24
236	26	88	C	1	2018-06-19 09:32:53	2018-06-19 09:32:53
237	26	89	C	1	2018-06-19 09:33:03	2018-06-19 09:33:03
238	61	104	C	1	2018-06-20 10:59:34	2018-06-20 10:59:34
239	61	83	C	1	2018-06-20 10:59:47	2018-06-20 10:59:47
240	61	16	C	1	2018-06-20 11:00:12	2018-06-20 11:00:12
241	61	114	C	1	2018-06-20 11:01:11	2018-06-20 11:01:11
242	67	16	C	1	2018-06-21 09:59:51	2018-06-21 09:59:51
243	67	32	C	1	2018-06-21 10:00:07	2018-06-21 10:00:07
244	115	16	C	1	2018-06-23 01:08:24	2018-06-23 01:08:24
245	115	116	C	1	2018-06-23 01:09:21	2018-06-23 01:09:21
246	8	16	C	1	2018-06-23 01:10:43	2018-06-23 01:10:43
247	8	117	C	1	2018-06-23 01:11:13	2018-06-23 01:11:13
248	8	32	C	1	2018-06-23 01:11:25	2018-06-23 01:11:25
249	8	25	C	1	2018-06-23 01:11:31	2018-06-23 01:11:31
250	8	118	C	1	2018-06-23 01:12:44	2018-06-23 01:12:44
251	118	6	M	1	2018-06-23 01:12:55	2018-06-23 01:12:55
252	8	10	C	1	2018-06-23 01:13:32	2018-06-23 01:13:32
253	8	36	C	1	2018-06-23 01:13:38	2018-06-23 01:13:38
254	8	12	C	1	2018-06-23 01:13:48	2018-06-23 01:13:48
255	119	6	M	1	2018-06-24 07:51:19	2018-06-24 07:51:19
256	119	16	C	1	2018-06-24 07:51:42	2018-06-24 07:51:42
257	119	27	C	1	2018-06-24 07:52:09	2018-06-24 07:52:09
258	120	6	M	1	2018-06-24 07:53:06	2018-06-24 07:53:06
259	119	120	C	1	2018-06-24 07:53:14	2018-06-24 07:53:14
260	119	121	C	1	2018-06-24 07:54:38	2018-06-24 07:54:38
261	123	122	C	1	2018-06-25 08:59:12	2018-06-25 08:59:12
262	122	80	C	1	2018-06-25 08:59:51	2018-06-25 08:59:51
263	122	28	C	1	2018-06-25 09:00:00	2018-06-25 09:00:00
264	122	32	C	1	2018-06-25 09:00:13	2018-06-25 09:00:13
265	122	25	C	1	2018-06-25 09:00:22	2018-06-25 09:00:22
266	122	30	C	1	2018-06-25 09:00:30	2018-06-25 09:00:30
267	124	16	C	1	2018-06-26 08:42:48	2018-06-26 08:42:48
268	124	32	C	1	2018-06-26 08:43:11	2018-06-26 08:43:11
269	124	19	C	1	2018-06-26 08:43:27	2018-06-26 08:43:27
270	124	17	C	1	2018-06-26 08:43:40	2018-06-26 08:43:40
271	125	16	C	1	2018-06-26 08:44:58	2018-06-26 08:44:58
272	125	30	C	1	2018-06-26 08:45:14	2018-06-26 08:45:14
273	125	112	C	1	2018-06-26 08:45:20	2018-06-26 08:45:20
274	125	110	C	1	2018-06-26 08:45:32	2018-06-26 08:45:32
275	125	17	C	1	2018-06-26 08:45:44	2018-06-26 08:45:44
276	125	32	C	1	2018-06-26 08:45:49	2018-06-26 08:45:49
277	125	126	C	1	2018-06-26 08:48:48	2018-06-26 08:48:48
278	126	82	T	1	2018-06-26 08:49:11	2018-06-26 08:49:11
279	38	127	C	1	2018-06-29 06:58:50	2018-06-29 06:58:50
280	128	16	C	1	2018-06-29 07:00:12	2018-06-29 07:00:12
281	128	129	C	1	2018-06-29 07:01:16	2018-06-29 07:01:16
282	130	82	T	1	2018-06-29 07:01:50	2018-06-29 07:01:50
283	128	32	C	1	2018-06-29 07:02:15	2018-06-29 07:02:15
284	128	25	C	1	2018-06-29 07:02:43	2018-06-29 07:02:43
285	128	17	C	1	2018-06-29 07:02:53	2018-06-29 07:02:53
286	128	18	C	1	2018-06-29 07:03:10	2018-06-29 07:03:10
287	128	112	C	1	2018-06-29 07:03:16	2018-06-29 07:03:16
288	128	113	C	1	2018-06-29 07:06:38	2018-06-29 07:06:38
