id	name	date_created	date_modified
66	Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
67	Tuberculous pleurisy, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
68	Primary respiratory tuberculosis, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
69	Other respiratory tuberculosis, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
70	Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
71	Tuberculosis of lung, bacteriologically and histologically negative	2018-02-10 05:15:39	2018-02-10 05:15:39
72	Tuberculosis of lung, bacteriological and histological examination not done	2018-02-10 05:15:39	2018-02-10 05:15:39
73	Tuberculosis of lung, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
74	Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
75	Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
76	Tuberculous pleurisy, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
77	Primary respiratory tuberculosis without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
78	Other respiratory tuberculosis, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
79	Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation	2018-02-10 05:15:39	2018-02-10 05:15:39
80	Tuberculous meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
81	Meningeal tuberculoma	2018-02-10 05:15:39	2018-02-10 05:15:39
82	Other tuberculosis of nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
83	Tuberculosis of nervous system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
84	Tuberculosis of bones and joints	2018-02-10 05:15:39	2018-02-10 05:15:39
85	Tuberculosis of genitourinary system	2018-02-10 05:15:39	2018-02-10 05:15:39
86	Tuberculous peripheral lymphadenopathy	2018-02-10 05:15:39	2018-02-10 05:15:39
87	Tuberculosis of intestines, peritoneum and mesenteric glands	2018-02-10 05:15:39	2018-02-10 05:15:39
88	Tuberculosis of skin and subcutaneous tissue	2018-02-10 05:15:39	2018-02-10 05:15:39
89	Tuberculosis of eye	2018-02-10 05:15:39	2018-02-10 05:15:39
90	Tuberculosis of ear	2018-02-10 05:15:39	2018-02-10 05:15:39
91	Tuberculosis of adrenal glands	2018-02-10 05:15:39	2018-02-10 05:15:39
92	Tuberculosis of other specified organs	2018-02-10 05:15:39	2018-02-10 05:15:39
93	Acute miliary tuberculosis of a single specified site	2018-02-10 05:15:39	2018-02-10 05:15:39
94	Acute miliary tuberculosis of multiple sites	2018-02-10 05:15:39	2018-02-10 05:15:39
95	Acute miliary tuberculosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
96	Other miliary tuberculosis	2018-02-10 05:15:39	2018-02-10 05:15:39
97	Miliary tuberculosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
98	Bubonic plague	2018-02-10 05:15:39	2018-02-10 05:15:39
99	Cellulocutaneous plague	2018-02-10 05:15:39	2018-02-10 05:15:39
100	Pneumonic plague	2018-02-10 05:15:39	2018-02-10 05:15:39
101	Plague meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
102	Septicaemic plague	2018-02-10 05:15:39	2018-02-10 05:15:39
103	Other forms of plague	2018-02-10 05:15:39	2018-02-10 05:15:39
104	Plague, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
105	Ulceroglandular tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
106	Oculoglandular tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
107	Pulmonary tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
108	Gastrointestinal tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
109	Generalized tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
110	Other forms of tularaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
111	Tularaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
112	Cutaneous anthrax	2018-02-10 05:15:39	2018-02-10 05:15:39
113	Pulmonary anthrax	2018-02-10 05:15:39	2018-02-10 05:15:39
114	Gastrointestinal anthrax	2018-02-10 05:15:39	2018-02-10 05:15:39
115	Anthrax sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
116	Other forms of anthrax	2018-02-10 05:15:39	2018-02-10 05:15:39
117	Anthrax, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
118	Brucellosis due to Brucella melitensis	2018-02-10 05:15:39	2018-02-10 05:15:39
119	Brucellosis due to Brucella abortus	2018-02-10 05:15:39	2018-02-10 05:15:39
120	Brucellosis due to Brucella suis	2018-02-10 05:15:39	2018-02-10 05:15:39
121	Brucellosis due to Brucella canis	2018-02-10 05:15:39	2018-02-10 05:15:39
122	Other brucellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
123	Brucellosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
124	Glanders	2018-02-10 05:15:39	2018-02-10 05:15:39
125	Acute and fulminating melioidosis	2018-02-10 05:15:39	2018-02-10 05:15:39
126	Subacute and chronic melioidosis	2018-02-10 05:15:39	2018-02-10 05:15:39
127	Other melioidosis	2018-02-10 05:15:39	2018-02-10 05:15:39
128	Melioidosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
129	Spirillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
130	Streptobacillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
131	Rat-bite fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
132	Cutaneous erysipeloid	2018-02-10 05:15:39	2018-02-10 05:15:39
133	Erysipelothrix sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
134	Other forms of erysipeloid	2018-02-10 05:15:39	2018-02-10 05:15:39
135	Erysipeloid, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
136	Leptospirosis icterohaemorrhagica	2018-02-10 05:15:39	2018-02-10 05:15:39
137	Other forms of leptospirosis	2018-02-10 05:15:39	2018-02-10 05:15:39
138	Leptospirosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
139	Pasteurellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
140	Cat-scratch disease	2018-02-10 05:15:39	2018-02-10 05:15:39
141	Extraintestinal yersiniosis	2018-02-10 05:15:39	2018-02-10 05:15:39
142	Other specified zoonotic bacterial diseases, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
143	Zoonotic bacterial disease, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
144	Indeterminate leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
145	Tuberculoid leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
146	Borderline tuberculoid leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
147	Borderline leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
148	Borderline lepromatous leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
149	Lepromatous leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
150	Other forms of leprosy	2018-02-10 05:15:39	2018-02-10 05:15:39
151	Leprosy, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
152	Pulmonary mycobacterial infection	2018-02-10 05:15:39	2018-02-10 05:15:39
153	Cutaneous mycobacterial infection	2018-02-10 05:15:39	2018-02-10 05:15:39
154	Other mycobacterial infections	2018-02-10 05:15:39	2018-02-10 05:15:39
155	Mycobacterial infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
156	Cutaneous listeriosis	2018-02-10 05:15:39	2018-02-10 05:15:39
157	Listerial meningitis and meningoencephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
158	Listerial sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
159	Other forms of listeriosis	2018-02-10 05:15:39	2018-02-10 05:15:39
160	Listeriosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
161	Pharyngeal diphtheria	2018-02-10 05:15:39	2018-02-10 05:15:39
162	Nasopharyngeal diphtheria	2018-02-10 05:15:39	2018-02-10 05:15:39
163	Laryngeal diphtheria	2018-02-10 05:15:39	2018-02-10 05:15:39
164	Cutaneous diphtheria	2018-02-10 05:15:39	2018-02-10 05:15:39
165	Other diphtheria	2018-02-10 05:15:39	2018-02-10 05:15:39
166	Diphtheria, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
167	Whooping cough due to Bordetella pertussis	2018-02-10 05:15:39	2018-02-10 05:15:39
168	Whooping cough due to Bordetella parapertussis	2018-02-10 05:15:39	2018-02-10 05:15:39
169	Whooping cough due to other Bordetella species	2018-02-10 05:15:39	2018-02-10 05:15:39
170	Whooping cough, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
171	Meningococcal meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
172	Waterhouse-Friderichsen syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
173	Acute meningococcaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
174	Chronic meningococcaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
175	Meningococcaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
176	Meningococcal heart disease	2018-02-10 05:15:39	2018-02-10 05:15:39
177	Other meningococcal infections	2018-02-10 05:15:39	2018-02-10 05:15:39
178	Meningococcal infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
179	Sepsis due to streptococcus, group A	2018-02-10 05:15:39	2018-02-10 05:15:39
180	Sepsis due to streptococcus, group B	2018-02-10 05:15:39	2018-02-10 05:15:39
181	Sepsis due to streptococcus, group D	2018-02-10 05:15:39	2018-02-10 05:15:39
182	Sepsis due to Streptococcus pneumoniae	2018-02-10 05:15:39	2018-02-10 05:15:39
183	Other streptococcal sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
184	Streptococcal sepsis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
185	Sepsis due to Staphylococcus aureus	2018-02-10 05:15:39	2018-02-10 05:15:39
186	Sepsis due to other specified staphylococcus	2018-02-10 05:15:39	2018-02-10 05:15:39
187	Sepsis due to unspecified staphylococcus	2018-02-10 05:15:39	2018-02-10 05:15:39
188	Sepsis due to Haemophilus influenzae	2018-02-10 05:15:39	2018-02-10 05:15:39
189	Sepsis due to anaerobes	2018-02-10 05:15:39	2018-02-10 05:15:39
190	Sepsis due to other Gram-negative organisms	2018-02-10 05:15:39	2018-02-10 05:15:39
191	Other specified sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
192	Sepsis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
193	Pulmonary actinomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
194	Abdominal actinomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
195	Cervicofacial actinomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
196	Actinomycotic sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
197	Other forms of actinomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
198	Actinomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
199	Pulmonary nocardiosis	2018-02-10 05:15:39	2018-02-10 05:15:39
200	Cutaneous nocardiosis	2018-02-10 05:15:39	2018-02-10 05:15:39
201	Other forms of nocardiosis	2018-02-10 05:15:39	2018-02-10 05:15:39
202	Nocardiosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
203	Systemic bartonellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
204	Cutaneous and mucocutaneous bartonellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
205	Other forms of bartonellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
206	Bartonellosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
207	Gas gangrene	2018-02-10 05:15:39	2018-02-10 05:15:39
208	Legionnaires disease	2018-02-10 05:15:39	2018-02-10 05:15:39
209	Nonpneumonic Legionnaires disease [Pontiac fever]	2018-02-10 05:15:39	2018-02-10 05:15:39
210	Toxic shock syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
211	Brazilian purpuric fever	2018-02-10 05:15:39	2018-02-10 05:15:39
212	Other specified bacterial diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
213	Staphylococcal infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
214	Streptococcal and enterococcal infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
215	Haemophilus influenzae infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
216	Mycoplasma infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
217	Other bacterial infections of unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
218	Bacterial infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
219	Early congenital syphilis, symptomatic	2018-02-10 05:15:39	2018-02-10 05:15:39
220	Early congenital syphilis, latent	2018-02-10 05:15:39	2018-02-10 05:15:39
221	Early congenital syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
222	Late congenital syphilitic oculopathy	2018-02-10 05:15:39	2018-02-10 05:15:39
223	Late congenital neurosyphilis [juvenile neurosyphilis]	2018-02-10 05:15:39	2018-02-10 05:15:39
224	Other late congenital syphilis, symptomatic	2018-02-10 05:15:39	2018-02-10 05:15:39
225	Late congenital syphilis, latent	2018-02-10 05:15:39	2018-02-10 05:15:39
226	Late congenital syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
227	Congenital syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
228	Primary genital syphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
229	Primary anal syphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
230	Primary syphilis of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
231	Secondary syphilis of skin and mucous membranes	2018-02-10 05:15:39	2018-02-10 05:15:39
232	Other secondary syphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
233	Early syphilis, latent	2018-02-10 05:15:39	2018-02-10 05:15:39
234	Early syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
235	Cardiovascular syphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
236	Symptomatic neurosyphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
237	Asymptomatic neurosyphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
238	Neurosyphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
239	Other symptomatic late syphilis	2018-02-10 05:15:39	2018-02-10 05:15:39
240	Late syphilis, latent	2018-02-10 05:15:39	2018-02-10 05:15:39
241	Late syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
242	Latent syphilis, unspecified as early or late	2018-02-10 05:15:39	2018-02-10 05:15:39
243	Syphilis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
244	Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
245	Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
246	Gonococcal pelviperitonitis and other gonococcal genitourinary infections	2018-02-10 05:15:39	2018-02-10 05:15:39
247	Gonococcal infection of eye	2018-02-10 05:15:39	2018-02-10 05:15:39
248	Gonococcal infection of musculoskeletal system	2018-02-10 05:15:39	2018-02-10 05:15:39
249	Gonococcal pharyngitis	2018-02-10 05:15:39	2018-02-10 05:15:39
250	Gonococcal infection of anus and rectum	2018-02-10 05:15:39	2018-02-10 05:15:39
251	Other gonococcal infections	2018-02-10 05:15:39	2018-02-10 05:15:39
252	Gonococcal infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
253	Chlamydial infection of lower genitourinary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
254	Chlamydial infection of pelviperitoneum and other genitourinary organs	2018-02-10 05:15:39	2018-02-10 05:15:39
255	Chlamydial infection of genitourinary tract, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
256	Chlamydial infection of anus and rectum	2018-02-10 05:15:39	2018-02-10 05:15:39
257	Chlamydial infection of pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
258	Sexually transmitted chlamydial infection of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
259	Urogenital trichomoniasis	2018-02-10 05:15:39	2018-02-10 05:15:39
260	Trichomoniasis of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
261	Trichomoniasis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
262	Herpesviral infection of genitalia and urogenital tract	2018-02-10 05:15:39	2018-02-10 05:15:39
263	Herpesviral infection of perianal skin and rectum	2018-02-10 05:15:39	2018-02-10 05:15:39
264	Anogenital herpesviral infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
265	Anogenital (venereal) warts	2018-02-10 05:15:39	2018-02-10 05:15:39
266	Other specified predominantly sexually transmitted diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
267	Initial lesions of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
268	Multiple papillomata and wet crab yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
269	Other early skin lesions of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
270	Hyperkeratosis of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
271	Gummata and ulcers of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
272	Gangosa	2018-02-10 05:15:39	2018-02-10 05:15:39
273	Bone and joint lesions of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
274	Other manifestations of yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
275	Latent yaws	2018-02-10 05:15:39	2018-02-10 05:15:39
276	Yaws, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
277	Primary lesions of pinta	2018-02-10 05:15:39	2018-02-10 05:15:39
278	Intermediate lesions of pinta	2018-02-10 05:15:39	2018-02-10 05:15:39
279	Late lesions of pinta	2018-02-10 05:15:39	2018-02-10 05:15:39
280	Mixed lesions of pinta	2018-02-10 05:15:39	2018-02-10 05:15:39
281	Pinta, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
282	Louse-borne relapsing fever	2018-02-10 05:15:39	2018-02-10 05:15:39
283	Tick-borne relapsing fever	2018-02-10 05:15:39	2018-02-10 05:15:39
284	Relapsing fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
285	Necrotizing ulcerative stomatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
286	Other Vincent infections	2018-02-10 05:15:39	2018-02-10 05:15:39
287	Lyme disease	2018-02-10 05:15:39	2018-02-10 05:15:39
288	Other specified spirochaetal infections	2018-02-10 05:15:39	2018-02-10 05:15:39
289	Spirochaetal infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
290	Initial stage of trachoma	2018-02-10 05:15:39	2018-02-10 05:15:39
291	Active stage of trachoma	2018-02-10 05:15:39	2018-02-10 05:15:39
292	Trachoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
293	Chlamydial conjunctivitis	2018-02-10 05:15:39	2018-02-10 05:15:39
294	Other chlamydial diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
295	Chlamydial infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
296	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	2018-02-10 05:15:39	2018-02-10 05:15:39
297	Recrudescent typhus [Brill disease]	2018-02-10 05:15:39	2018-02-10 05:15:39
298	Typhus fever due to Rickettsia typhi	2018-02-10 05:15:39	2018-02-10 05:15:39
299	Typhus fever due to Rickettsia tsutsugamushi	2018-02-10 05:15:39	2018-02-10 05:15:39
300	Typhus fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
301	Spotted fever due to Rickettsia rickettsii	2018-02-10 05:15:39	2018-02-10 05:15:39
302	Spotted fever due to Rickettsia conorii	2018-02-10 05:15:39	2018-02-10 05:15:39
303	Spotted fever due to Rickettsia sibirica	2018-02-10 05:15:39	2018-02-10 05:15:39
304	Spotted fever due to Rickettsia australis	2018-02-10 05:15:39	2018-02-10 05:15:39
305	Other spotted fevers	2018-02-10 05:15:39	2018-02-10 05:15:39
306	Spotted fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
307	Trench fever	2018-02-10 05:15:39	2018-02-10 05:15:39
308	Rickettsialpox due to Rickettsia akari	2018-02-10 05:15:39	2018-02-10 05:15:39
309	Other specified rickettsioses	2018-02-10 05:15:39	2018-02-10 05:15:39
310	Rickettsiosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
311	Acute paralytic poliomyelitis, vaccine-associated	2018-02-10 05:15:39	2018-02-10 05:15:39
312	Acute paralytic poliomyelitis, wild virus, imported	2018-02-10 05:15:39	2018-02-10 05:15:39
313	Acute paralytic poliomyelitis, wild virus, indigenous	2018-02-10 05:15:39	2018-02-10 05:15:39
314	Acute paralytic poliomyelitis, other and unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
315	Acute nonparalytic poliomyelitis	2018-02-10 05:15:39	2018-02-10 05:15:39
316	Acute poliomyelitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
317	Creutzfeldt-Jakob disease	2018-02-10 05:15:39	2018-02-10 05:15:39
318	Subacute sclerosing panencephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
319	Progressive multifocal leukoencephalopathy	2018-02-10 05:15:39	2018-02-10 05:15:39
320	Other atypical virus infections of central nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
321	Atypical virus infection of central nervous system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
322	Sylvatic rabies	2018-02-10 05:15:39	2018-02-10 05:15:39
323	Urban rabies	2018-02-10 05:15:39	2018-02-10 05:15:39
